sample,family,variant,diameter_nm,energy_map,closure,reactive,cls,flags,theta_bri,reconstructed_fraction,bridging_capacity_umol_g,N_react_umol_g,TOF_s_1,N_react_uncapped_umol_g,TOF_uncapped_s_1,pair_fraction,iterations,inventory_residual
R500,recon_state,dG -0.2 eV,900,HAM,NEUTRAL,ISO_z2,INVALID,ABOVE_17PCT,0.99974,0.003697,13.5581,9.13992e-07,4.12476e+06,9.13992e-07,,0,12,6.4e-14
R500,recon_state,dG -0.2 eV,900,HAM,NEUTRAL,ISO_z4,INVALID,ABOVE_17PCT,0.99974,0.003697,13.5581,6.18599e-14,6.09442e+13,6.18599e-14,,0,12,6.4e-14
R500,recon_state,dG -0.2 eV,900,HAM,NEUTRAL,ISO_z8,INVALID,ABOVE_17PCT,0.99974,0.003697,13.5581,2.83362e-28,1.33045e+28,2.83362e-28,,0,12,6.4e-14
R600,recon_state,dG -0.2 eV,900,HAM,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.99996,0.0005723,13.5581,13.5498,0.289304,13.5498,0.289304,0,10,4.3e-11
R600,recon_state,dG -0.2 eV,900,HAM,NEUTRAL,ISO_z2,INVALID,ABOVE_17PCT,0.99996,0.0005723,13.5581,2.18223e-08,1.79633e+08,2.18223e-08,,0,10,4.3e-11
R600,recon_state,dG -0.2 eV,900,HAM,NEUTRAL,ISO_z4,INVALID,ABOVE_17PCT,0.99996,0.0005723,13.5581,3.51453e-17,1.11537e+17,3.51453e-17,,0,10,4.3e-11
R600,recon_state,dG -0.2 eV,900,HAM,NEUTRAL,ISO_z8,INVALID,ABOVE_17PCT,0.99996,0.0005723,13.5581,9.116e-35,4.30013e+34,9.116e-35,,0,10,4.3e-11
R800,recon_state,dG -0.2 eV,900,HAM,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.999984,0.0002294,13.5581,13.5547,0.148288,13.5547,0.148288,0,10,8.5e-14
R800,recon_state,dG -0.2 eV,900,HAM,NEUTRAL,ISO_z2,INVALID,ABOVE_17PCT,0.999984,0.0002294,13.5581,3.50449e-09,5.7355e+08,3.50449e-09,,0,10,8.5e-14
R800,recon_state,dG -0.2 eV,900,HAM,NEUTRAL,ISO_z4,INVALID,ABOVE_17PCT,0.999984,0.0002294,13.5581,9.06062e-19,2.21839e+18,9.06062e-19,,0,10,8.5e-14
R800,recon_state,dG -0.2 eV,900,HAM,NEUTRAL,ISO_z8,INVALID,ABOVE_17PCT,0.999984,0.0002294,13.5581,6.05654e-38,3.31872e+37,6.05654e-38,,0,10,8.5e-14
R1000,recon_state,dG -0.2 eV,900,HAM,NEUTRAL,BRI,BOUNDARY,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999997,4.877e-05,13.5581,13.5574,0.00334874,13.5574,0.00334874,0,8,0.0e+00
R1000,recon_state,dG -0.2 eV,900,HAM,NEUTRAL,ISO_z2,INVALID,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999997,4.877e-05,13.5581,1.58405e-10,2.86608e+08,1.58405e-10,,0,8,0.0e+00
R1000,recon_state,dG -0.2 eV,900,HAM,NEUTRAL,ISO_z4,INVALID,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999997,4.877e-05,13.5581,1.85081e-21,2.45298e+19,1.85081e-21,,0,8,0.0e+00
R1000,recon_state,dG -0.2 eV,900,HAM,NEUTRAL,ISO_z8,INVALID,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999997,4.877e-05,13.5581,2.52667e-43,1.79683e+41,2.52667e-43,,0,8,0.0e+00
A600,recon_state,dG -0.2 eV,900,HAM,LOCAL,BRI,SENSITIVITY,ABOVE_17PCT,0.193542,0.09331,13.5581,2.37921,0.949895,2.37921,0.949895,0,11,0.0e+00
A600,recon_state,dG -0.2 eV,900,HAM,LOCAL,ISO_z2,SENSITIVITY,ABOVE_17PCT,0.193542,0.09331,13.5581,1.54738,1.46053,1.54738,1.46053,0,11,0.0e+00
A600,recon_state,dG -0.2 eV,900,HAM,LOCAL,ISO_z4,SENSITIVITY,ABOVE_17PCT,0.193542,0.09331,13.5581,1.00638,2.24568,1.00638,2.24568,0,11,0.0e+00
A600,recon_state,dG -0.2 eV,900,HAM,LOCAL,ISO_z8,SENSITIVITY,ABOVE_17PCT,0.193542,0.09331,13.5581,0.425684,5.3091,0.425684,5.3091,0,11,0.0e+00
R500,recon_state,dG -0.2 eV,900,HAM,LOCAL,BRI,SENSITIVITY,ABOVE_17PCT,0.54488,0.4316,13.5581,4.19931,0.897766,4.19931,0.897766,0,10,4.3e-14
R500,recon_state,dG -0.2 eV,900,HAM,LOCAL,ISO_z2,SENSITIVITY,ABOVE_17PCT,0.54488,0.4316,13.5581,0.86982,4.33423,0.86982,4.33423,0,10,4.3e-14
R500,recon_state,dG -0.2 eV,900,HAM,LOCAL,ISO_z4,SENSITIVITY,ABOVE_17PCT,0.54488,0.4316,13.5581,0.180169,20.9247,0.180169,20.9247,0,10,4.3e-14
R500,recon_state,dG -0.2 eV,900,HAM,LOCAL,ISO_z8,INVALID,ABOVE_17PCT,0.54488,0.4316,13.5581,0.00773009,487.705,0.00773009,,0,10,4.3e-14
R600,recon_state,dG -0.2 eV,900,HAM,LOCAL,BRI,SENSITIVITY,ABOVE_17PCT,0.887034,0.522,13.5581,5.74828,0.681943,5.74828,0.681943,0,9,5.7e-14
R600,recon_state,dG -0.2 eV,900,HAM,LOCAL,ISO_z2,INVALID,ABOVE_17PCT,0.887034,0.522,13.5581,0.0733552,53.4386,0.0733552,,0,9,5.7e-14
R600,recon_state,dG -0.2 eV,900,HAM,LOCAL,ISO_z4,INVALID,ABOVE_17PCT,0.887034,0.522,13.5581,0.000936103,4187.57,0.000936103,,0,9,5.7e-14
R600,recon_state,dG -0.2 eV,900,HAM,LOCAL,ISO_z8,INVALID,ABOVE_17PCT,0.887034,0.522,13.5581,1.52444e-07,2.57144e+07,1.52444e-07,,0,9,5.7e-14
R800,recon_state,dG -0.2 eV,900,HAM,LOCAL,BRI,SENSITIVITY,ABOVE_17PCT,0.965225,0.5183,13.5581,6.30339,0.318876,6.30339,0.318876,0,8,-1.1e-13
R800,recon_state,dG -0.2 eV,900,HAM,LOCAL,ISO_z2,INVALID,ABOVE_17PCT,0.965225,0.5183,13.5581,0.00762254,263.692,0.00762254,,0,8,-1.1e-13
R800,recon_state,dG -0.2 eV,900,HAM,LOCAL,ISO_z4,INVALID,ABOVE_17PCT,0.965225,0.5183,13.5581,9.21775e-06,218058,9.21775e-06,,0,8,-1.1e-13
R800,recon_state,dG -0.2 eV,900,HAM,LOCAL,ISO_z8,INVALID,ABOVE_17PCT,0.965225,0.5183,13.5581,1.34795e-11,1.49115e+11,1.34795e-11,,0,8,-1.1e-13
R1000,recon_state,dG -0.2 eV,900,HAM,LOCAL,BRI,BOUNDARY,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.99497,0.6794,13.5581,4.32517,0.0104967,4.32517,0.0104967,0,6,-6.1e-11
R1000,recon_state,dG -0.2 eV,900,HAM,LOCAL,ISO_z2,INVALID,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.99497,0.6794,13.5581,0.000109416,414.93,0.000109416,,0,6,-6.1e-11
R1000,recon_state,dG -0.2 eV,900,HAM,LOCAL,ISO_z4,INVALID,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.99497,0.6794,13.5581,2.76796e-09,1.6402e+07,2.76796e-09,,0,6,-6.1e-11
R1000,recon_state,dG -0.2 eV,900,HAM,LOCAL,ISO_z8,INVALID,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.99497,0.6794,13.5581,1.7714e-18,2.56295e+16,1.7714e-18,,0,6,-6.1e-11
A600,recon_state,dG -0.2 eV,900,LI_SBR1,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.991792,0.1041,13.5581,12.0473,0.187593,12.0473,0.187593,0,13,4.5e-12
A600,recon_state,dG -0.2 eV,900,LI_SBR1,NEUTRAL,ISO_z2,INVALID,ABOVE_17PCT,0.991792,0.1041,13.5581,0.000811695,2784.3,0.000811695,,0,13,4.5e-12
A600,recon_state,dG -0.2 eV,900,LI_SBR1,NEUTRAL,ISO_z4,INVALID,ABOVE_17PCT,0.991792,0.1041,13.5581,5.46884e-08,4.13251e+07,5.46884e-08,,0,13,4.5e-12
A600,recon_state,dG -0.2 eV,900,LI_SBR1,NEUTRAL,ISO_z8,INVALID,ABOVE_17PCT,0.991792,0.1041,13.5581,2.48256e-16,9.10352e+15,2.48256e-16,,0,13,4.5e-12
R500,recon_state,dG -0.2 eV,900,LI_SBR1,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.99994,0.0008485,13.5581,13.5458,0.278316,13.5458,0.278316,0,12,-7.1e-15
R500,recon_state,dG -0.2 eV,900,LI_SBR1,NEUTRAL,ISO_z2,INVALID,ABOVE_17PCT,0.99994,0.0008485,13.5581,4.79835e-08,7.85687e+07,4.79835e-08,,0,12,-7.1e-15
R500,recon_state,dG -0.2 eV,900,LI_SBR1,NEUTRAL,ISO_z4,INVALID,ABOVE_17PCT,0.99994,0.0008485,13.5581,1.69973e-16,2.218e+16,1.69973e-16,,0,12,-7.1e-15
R500,recon_state,dG -0.2 eV,900,LI_SBR1,NEUTRAL,ISO_z8,INVALID,ABOVE_17PCT,0.99994,0.0008485,13.5581,2.13284e-33,1.7676e+33,2.13284e-33,,0,12,-7.1e-15
R600,recon_state,dG -0.2 eV,900,LI_SBR1,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.99999,0.0001454,13.5581,13.556,0.289172,13.556,0.289172,0,10,3.7e-11
R600,recon_state,dG -0.2 eV,900,LI_SBR1,NEUTRAL,ISO_z2,INVALID,ABOVE_17PCT,0.99999,0.0001454,13.5581,1.40729e-09,2.7855e+09,1.40729e-09,,0,10,3.7e-11
R600,recon_state,dG -0.2 eV,900,LI_SBR1,NEUTRAL,ISO_z4,INVALID,ABOVE_17PCT,0.99999,0.0001454,13.5581,1.46095e-19,2.68318e+19,1.46095e-19,,0,10,3.7e-11
R600,recon_state,dG -0.2 eV,900,LI_SBR1,NEUTRAL,ISO_z8,INVALID,ABOVE_17PCT,0.99999,0.0001454,13.5581,1.5745e-39,2.48968e+39,1.5745e-39,,0,10,3.7e-11
R800,recon_state,dG -0.2 eV,900,LI_SBR1,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.999996,5.861e-05,13.5581,13.5572,0.148261,13.5572,0.148261,0,10,8.5e-14
R800,recon_state,dG -0.2 eV,900,LI_SBR1,NEUTRAL,ISO_z2,INVALID,ABOVE_17PCT,0.999996,5.861e-05,13.5581,2.28728e-10,8.78774e+09,2.28728e-10,,0,10,8.5e-14
R800,recon_state,dG -0.2 eV,900,LI_SBR1,NEUTRAL,ISO_z4,INVALID,ABOVE_17PCT,0.999996,5.861e-05,13.5581,3.85893e-21,5.2087e+20,3.85893e-21,,0,10,8.5e-14
R800,recon_state,dG -0.2 eV,900,LI_SBR1,NEUTRAL,ISO_z8,INVALID,ABOVE_17PCT,0.999996,5.861e-05,13.5581,1.09841e-42,1.82992e+42,1.09841e-42,,0,10,8.5e-14
R1000,recon_state,dG -0.2 eV,900,LI_SBR1,NEUTRAL,BRI,BOUNDARY,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999999,1.261e-05,13.5581,13.5579,0.00334861,13.5579,0.00334861,0,8,-2.3e-13
R1000,recon_state,dG -0.2 eV,900,LI_SBR1,NEUTRAL,ISO_z2,INVALID,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999999,1.261e-05,13.5581,1.05827e-11,4.29001e+09,1.05827e-11,,0,8,-2.3e-13
R1000,recon_state,dG -0.2 eV,900,LI_SBR1,NEUTRAL,ISO_z4,INVALID,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999999,1.261e-05,13.5581,8.26042e-24,5.49609e+21,8.26042e-24,,0,8,-2.3e-13
R1000,recon_state,dG -0.2 eV,900,LI_SBR1,NEUTRAL,ISO_z8,INVALID,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999999,1.261e-05,13.5581,5.03284e-48,9.02076e+45,5.03284e-48,,0,8,-2.3e-13
A600,recon_state,dG -0.2 eV,900,LI_SBR1,LOCAL,BRI,SENSITIVITY,ABOVE_17PCT,0.269286,0.183,13.5581,2.98272,0.757698,2.98272,0.757698,0,11,-1.2e-14
A600,recon_state,dG -0.2 eV,900,LI_SBR1,LOCAL,ISO_z2,SENSITIVITY,ABOVE_17PCT,0.269286,0.183,13.5581,1.5926,1.41906,1.5926,1.41906,0,11,-1.2e-14
A600,recon_state,dG -0.2 eV,900,LI_SBR1,LOCAL,ISO_z4,SENSITIVITY,ABOVE_17PCT,0.269286,0.183,13.5581,0.850357,2.65771,0.850357,2.65771,0,11,-1.2e-14
A600,recon_state,dG -0.2 eV,900,LI_SBR1,LOCAL,ISO_z8,SENSITIVITY,ABOVE_17PCT,0.269286,0.183,13.5581,0.242432,9.3222,0.242432,9.3222,0,11,-1.2e-14
R500,recon_state,dG -0.2 eV,900,LI_SBR1,LOCAL,BRI,SENSITIVITY,ABOVE_17PCT,0.721591,0.4922,13.5581,4.9683,0.75881,4.9683,0.75881,0,10,7.1e-15
R500,recon_state,dG -0.2 eV,900,LI_SBR1,LOCAL,ISO_z2,SENSITIVITY,ABOVE_17PCT,0.721591,0.4922,13.5581,0.385101,9.78965,0.385101,9.78965,0,10,7.1e-15
R500,recon_state,dG -0.2 eV,900,LI_SBR1,LOCAL,ISO_z4,INVALID,ABOVE_17PCT,0.721591,0.4922,13.5581,0.0298497,126.299,0.0298497,,0,10,7.1e-15
R500,recon_state,dG -0.2 eV,900,LI_SBR1,LOCAL,ISO_z8,INVALID,ABOVE_17PCT,0.721591,0.4922,13.5581,0.000179338,21021.7,0.000179338,,0,10,7.1e-15
R600,recon_state,dG -0.2 eV,900,LI_SBR1,LOCAL,BRI,SENSITIVITY,ABOVE_17PCT,0.949124,0.4556,13.5581,7.00559,0.559553,7.00559,0.559553,0,9,-7.1e-14
R600,recon_state,dG -0.2 eV,900,LI_SBR1,LOCAL,ISO_z2,INVALID,ABOVE_17PCT,0.949124,0.4556,13.5581,0.0181333,216.177,0.0181333,,0,9,-7.1e-14
R600,recon_state,dG -0.2 eV,900,LI_SBR1,LOCAL,ISO_z4,INVALID,ABOVE_17PCT,0.949124,0.4556,13.5581,4.69362e-05,83517.6,4.69362e-05,,0,9,-7.1e-14
R600,recon_state,dG -0.2 eV,900,LI_SBR1,LOCAL,ISO_z8,INVALID,ABOVE_17PCT,0.949124,0.4556,13.5581,3.14464e-10,1.24657e+10,3.14464e-10,,0,9,-7.1e-14
R800,recon_state,dG -0.2 eV,900,LI_SBR1,LOCAL,BRI,SENSITIVITY,ABOVE_17PCT,0.986687,0.3776,13.5581,8.32602,0.241412,8.32602,0.241412,0,8,1.4e-13
R800,recon_state,dG -0.2 eV,900,LI_SBR1,LOCAL,ISO_z2,INVALID,ABOVE_17PCT,0.986687,0.3776,13.5581,0.00147574,1362.03,0.00147574,,0,8,1.4e-13
R800,recon_state,dG -0.2 eV,900,LI_SBR1,LOCAL,ISO_z4,INVALID,ABOVE_17PCT,0.986687,0.3776,13.5581,2.61566e-07,7.68448e+06,2.61566e-07,,0,8,1.4e-13
R800,recon_state,dG -0.2 eV,900,LI_SBR1,LOCAL,ISO_z8,INVALID,ABOVE_17PCT,0.986687,0.3776,13.5581,8.21723e-15,2.44608e+14,8.21723e-15,,0,8,1.4e-13
R1000,recon_state,dG -0.2 eV,900,LI_SBR1,LOCAL,BRI,BOUNDARY,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.998635,0.3753,13.5581,8.45812,0.00536762,8.45812,0.00536762,0,6,-6.0e-11
R1000,recon_state,dG -0.2 eV,900,LI_SBR1,LOCAL,ISO_z2,INVALID,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.998635,0.3753,13.5581,1.57533e-05,2881.93,1.57533e-05,,0,6,-6.0e-11
R1000,recon_state,dG -0.2 eV,900,LI_SBR1,LOCAL,ISO_z4,INVALID,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.998635,0.3753,13.5581,2.93408e-11,1.54733e+09,2.93408e-11,,0,6,-6.0e-11
R1000,recon_state,dG -0.2 eV,900,LI_SBR1,LOCAL,ISO_z8,INVALID,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.998635,0.3753,13.5581,1.01782e-22,4.46053e+20,1.01782e-22,,0,6,-6.0e-11
A600,recon_state,dG -0.2 eV,900,LI_L2,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.983952,0.1839,13.5581,10.8875,0.207578,10.8875,0.207578,0,13,4.4e-14
A600,recon_state,dG -0.2 eV,900,LI_L2,NEUTRAL,ISO_z2,INVALID,ABOVE_17PCT,0.983952,0.1839,13.5581,0.00280378,806.055,0.00280378,,0,13,4.4e-14
A600,recon_state,dG -0.2 eV,900,LI_L2,NEUTRAL,ISO_z4,INVALID,ABOVE_17PCT,0.983952,0.1839,13.5581,7.22039e-07,3.13003e+06,7.22039e-07,,0,13,4.4e-14
A600,recon_state,dG -0.2 eV,900,LI_L2,NEUTRAL,ISO_z8,INVALID,ABOVE_17PCT,0.983952,0.1839,13.5581,4.78844e-14,4.7197e+13,4.78844e-14,,0,13,4.4e-14
R500,recon_state,dG -0.2 eV,900,LI_L2,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.999433,0.008026,13.5581,13.4416,0.280472,13.4416,0.280472,0,11,2.8e-14
R500,recon_state,dG -0.2 eV,900,LI_L2,NEUTRAL,ISO_z2,INVALID,ABOVE_17PCT,0.999433,0.008026,13.5581,4.32678e-06,871319,4.32678e-06,,0,11,2.8e-14
R500,recon_state,dG -0.2 eV,900,LI_L2,NEUTRAL,ISO_z4,INVALID,ABOVE_17PCT,0.999433,0.008026,13.5581,1.39276e-12,2.70685e+12,1.39276e-12,,0,11,2.8e-14
R500,recon_state,dG -0.2 eV,900,LI_L2,NEUTRAL,ISO_z8,INVALID,ABOVE_17PCT,0.999433,0.008026,13.5581,1.44312e-25,2.61239e+25,1.44312e-25,,0,11,2.8e-14
R600,recon_state,dG -0.2 eV,900,LI_L2,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.999977,0.0003329,13.5581,13.5532,0.28923,13.5532,0.28923,0,11,1.4e-14
R600,recon_state,dG -0.2 eV,900,LI_L2,NEUTRAL,ISO_z2,INVALID,ABOVE_17PCT,0.999977,0.0003329,13.5581,7.3815e-09,5.31057e+08,7.3815e-09,,0,11,1.4e-14
R600,recon_state,dG -0.2 eV,900,LI_L2,NEUTRAL,ISO_z4,INVALID,ABOVE_17PCT,0.999977,0.0003329,13.5581,4.02019e-18,9.75078e+17,4.02019e-18,,0,11,1.4e-14
R600,recon_state,dG -0.2 eV,900,LI_L2,NEUTRAL,ISO_z8,INVALID,ABOVE_17PCT,0.999977,0.0003329,13.5581,1.19248e-36,3.28727e+36,1.19248e-36,,0,11,1.4e-14
R800,recon_state,dG -0.2 eV,900,LI_L2,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.999995,7.718e-05,13.5581,13.5569,0.148264,13.5569,0.148264,0,10,2.8e-14
R800,recon_state,dG -0.2 eV,900,LI_L2,NEUTRAL,ISO_z2,INVALID,ABOVE_17PCT,0.999995,7.718e-05,13.5581,3.96675e-10,5.06712e+09,3.96675e-10,,0,10,2.8e-14
R800,recon_state,dG -0.2 eV,900,LI_L2,NEUTRAL,ISO_z4,INVALID,ABOVE_17PCT,0.999995,7.718e-05,13.5581,1.16067e-20,1.73176e+20,1.16067e-20,,0,10,2.8e-14
R800,recon_state,dG -0.2 eV,900,LI_L2,NEUTRAL,ISO_z8,INVALID,ABOVE_17PCT,0.999995,7.718e-05,13.5581,9.93697e-42,2.02275e+41,9.93697e-42,,0,10,2.8e-14
R1000,recon_state,dG -0.2 eV,900,LI_L2,NEUTRAL,BRI,BOUNDARY,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999999,1.332e-05,13.5581,13.5579,0.00334861,13.5579,0.00334861,0,8,0.0e+00
R1000,recon_state,dG -0.2 eV,900,LI_L2,NEUTRAL,ISO_z2,INVALID,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999999,1.332e-05,13.5581,1.18173e-11,3.84182e+09,1.18173e-11,,0,8,0.0e+00
R1000,recon_state,dG -0.2 eV,900,LI_L2,NEUTRAL,ISO_z4,INVALID,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999999,1.332e-05,13.5581,1.03002e-23,4.40768e+21,1.03002e-23,,0,8,0.0e+00
R1000,recon_state,dG -0.2 eV,900,LI_L2,NEUTRAL,ISO_z8,INVALID,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999999,1.332e-05,13.5581,7.82528e-48,5.80171e+45,7.82528e-48,,0,8,0.0e+00
A600,recon_state,dG -0.2 eV,900,LI_L2,LOCAL,BRI,SENSITIVITY,ABOVE_17PCT,0.260336,0.172,13.5581,2.92248,0.773316,2.92248,0.773316,0,11,-1.1e-14
A600,recon_state,dG -0.2 eV,900,LI_L2,LOCAL,ISO_z2,SENSITIVITY,ABOVE_17PCT,0.260336,0.172,13.5581,1.5989,1.41348,1.5989,1.41348,0,11,-1.1e-14
A600,recon_state,dG -0.2 eV,900,LI_L2,LOCAL,ISO_z4,SENSITIVITY,ABOVE_17PCT,0.260336,0.172,13.5581,0.874759,2.58357,0.874759,2.58357,0,11,-1.1e-14
A600,recon_state,dG -0.2 eV,900,LI_L2,LOCAL,ISO_z8,SENSITIVITY,ABOVE_17PCT,0.260336,0.172,13.5581,0.261834,8.63143,0.261834,8.63143,0,11,-1.1e-14
R500,recon_state,dG -0.2 eV,900,LI_L2,LOCAL,BRI,SENSITIVITY,ABOVE_17PCT,0.706096,0.4878,13.5581,4.90359,0.768824,4.90359,0.768824,0,10,-4.3e-14
R500,recon_state,dG -0.2 eV,900,LI_L2,LOCAL,ISO_z2,SENSITIVITY,ABOVE_17PCT,0.706096,0.4878,13.5581,0.423571,8.90051,0.423571,8.90051,0,10,-4.3e-14
R500,recon_state,dG -0.2 eV,900,LI_L2,LOCAL,ISO_z4,INVALID,ABOVE_17PCT,0.706096,0.4878,13.5581,0.036588,103.039,0.036588,,0,10,-4.3e-14
R500,recon_state,dG -0.2 eV,900,LI_L2,LOCAL,ISO_z8,INVALID,ABOVE_17PCT,0.706096,0.4878,13.5581,0.000273,13809.5,0.000273,,0,10,-4.3e-14
R600,recon_state,dG -0.2 eV,900,LI_L2,LOCAL,BRI,SENSITIVITY,ABOVE_17PCT,0.94625,0.454,13.5581,7.0053,0.559576,7.0053,0.559576,0,9,1.4e-14
R600,recon_state,dG -0.2 eV,900,LI_L2,LOCAL,ISO_z2,INVALID,ABOVE_17PCT,0.94625,0.454,13.5581,0.0202386,193.689,0.0202386,,0,9,1.4e-14
R600,recon_state,dG -0.2 eV,900,LI_L2,LOCAL,ISO_z4,INVALID,ABOVE_17PCT,0.94625,0.454,13.5581,5.84704e-05,67042.5,5.84704e-05,,0,9,1.4e-14
R600,recon_state,dG -0.2 eV,900,LI_L2,LOCAL,ISO_z8,INVALID,ABOVE_17PCT,0.94625,0.454,13.5581,4.88029e-10,8.03232e+09,4.88029e-10,,0,9,1.4e-14
R800,recon_state,dG -0.2 eV,900,LI_L2,LOCAL,BRI,SENSITIVITY,ABOVE_17PCT,0.986596,0.359,13.5581,8.57387,0.234433,8.57387,0.234433,0,8,5.7e-14
R800,recon_state,dG -0.2 eV,900,LI_L2,LOCAL,ISO_z2,INVALID,ABOVE_17PCT,0.986596,0.359,13.5581,0.00154048,1304.79,0.00154048,,0,8,5.7e-14
R800,recon_state,dG -0.2 eV,900,LI_L2,LOCAL,ISO_z4,INVALID,ABOVE_17PCT,0.986596,0.359,13.5581,2.76781e-07,7.26207e+06,2.76781e-07,,0,8,5.7e-14
R800,recon_state,dG -0.2 eV,900,LI_L2,LOCAL,ISO_z8,INVALID,ABOVE_17PCT,0.986596,0.359,13.5581,8.935e-15,2.24958e+14,8.935e-15,,0,8,5.7e-14
R1000,recon_state,dG -0.2 eV,900,LI_L2,LOCAL,BRI,BOUNDARY,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.99914,0.1873,13.5581,11.0092,0.00412383,11.0092,0.00412383,0,6,-8.7e-11
R1000,recon_state,dG -0.2 eV,900,LI_L2,LOCAL,ISO_z2,INVALID,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.99914,0.1873,13.5581,8.14712e-06,5572.52,8.14712e-06,,0,6,-8.7e-11
R1000,recon_state,dG -0.2 eV,900,LI_L2,LOCAL,ISO_z4,INVALID,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.99914,0.1873,13.5581,6.02911e-12,7.53013e+09,6.02911e-12,,0,6,-8.7e-11
R1000,recon_state,dG -0.2 eV,900,LI_L2,LOCAL,ISO_z8,INVALID,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.99914,0.1873,13.5581,3.30181e-24,1.375e+22,3.30181e-24,,0,6,-8.7e-11
A600,recon_state,dG +0 eV,900,PAB,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.684426,0.1776,13.5581,7.63124,0.296151,7.63124,0.296151,0,12,3.0e-13
A600,recon_state,dG +0 eV,900,PAB,NEUTRAL,ISO_z2,SENSITIVITY,ABOVE_17PCT,0.684426,0.1776,13.5581,0.759973,2.97379,0.759973,2.97379,0,12,3.0e-13
A600,recon_state,dG +0 eV,900,PAB,NEUTRAL,ISO_z4,INVALID,ABOVE_17PCT,0.684426,0.1776,13.5581,0.0756835,29.8612,0.0756835,,0,12,3.0e-13
A600,recon_state,dG +0 eV,900,PAB,NEUTRAL,ISO_z8,INVALID,ABOVE_17PCT,0.684426,0.1776,13.5581,0.000750597,3010.94,0.000750597,,0,12,3.0e-13
R500,recon_state,dG +0 eV,900,PAB,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.960341,0.03669,13.5581,12.5427,0.300574,12.5427,0.300574,0,12,-7.1e-15
R500,recon_state,dG +0 eV,900,PAB,NEUTRAL,ISO_z2,INVALID,ABOVE_17PCT,0.960341,0.03669,13.5581,0.0197277,191.102,0.0197277,,0,12,-7.1e-15
R500,recon_state,dG +0 eV,900,PAB,NEUTRAL,ISO_z4,INVALID,ABOVE_17PCT,0.960341,0.03669,13.5581,3.10285e-05,121501,3.10285e-05,,0,12,-7.1e-15
R500,recon_state,dG +0 eV,900,PAB,NEUTRAL,ISO_z8,INVALID,ABOVE_17PCT,0.960341,0.03669,13.5581,7.67596e-11,4.91144e+10,7.67596e-11,,0,12,-7.1e-15
R600,recon_state,dG +0 eV,900,PAB,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.991969,0.007903,13.5581,13.3429,0.293789,13.3429,0.293789,0,10,2.5e-11
R600,recon_state,dG +0 eV,900,PAB,NEUTRAL,ISO_z2,INVALID,ABOVE_17PCT,0.991969,0.007903,13.5581,0.000860497,4555.51,0.000860497,,0,10,2.5e-11
R600,recon_state,dG +0 eV,900,PAB,NEUTRAL,ISO_z4,INVALID,ABOVE_17PCT,0.991969,0.007903,13.5581,5.54944e-08,7.06378e+07,5.54944e-08,,0,10,2.5e-11
R600,recon_state,dG +0 eV,900,PAB,NEUTRAL,ISO_z8,INVALID,ABOVE_17PCT,0.991969,0.007903,13.5581,2.30806e-16,1.69839e+16,2.30806e-16,,0,10,2.5e-11
R800,recon_state,dG +0 eV,900,PAB,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.996745,0.003234,13.5581,13.4702,0.149218,13.4702,0.149218,0,10,5.7e-14
