sample,family,variant,diameter_nm,energy_map,closure,reactive,cls,flags,theta_bri,reconstructed_fraction,bridging_capacity_umol_g,N_react_umol_g,TOF_s_1,N_react_uncapped_umol_g,TOF_uncapped_s_1,pair_fraction,iterations,inventory_residual,Q_vs_R600,Q_ref_below_threshold
R1000,matsunaga,basal +0.11 eV,900,LI_SBR1,LOCAL,ISO_z2,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.55017,0,13.5581,1.58783,0.0285926,1.50935,0.0300791,0,6,-6.3e-11,0.0115816,
R1000,matsunaga,basal +0.11 eV,900,LI_SBR1,LOCAL,ISO_z4,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.55017,0,13.5581,1.09385,0.0415047,0.305413,0.148651,0,6,-6.3e-11,0.0115817,
R1000,matsunaga,basal +0.11 eV,900,LI_SBR1,LOCAL,ISO_z8,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.55017,0,13.5581,0.519124,0.087455,0.0125049,,0,6,-6.3e-11,0.0115816,
R1000,matsunaga,basal +0.11 eV,900,LI_SBR1,LOCAL,BRI+BASAL,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.55017,0,13.5581,8.29072,0.005476,13.4451,0.0033767,0,6,-6.3e-11,0.00985837,
R1100,matsunaga,basal +0.11 eV,900,LI_SBR1,LOCAL,BRI,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.552019,0,13.5581,2.30487,0.0105559,7.48431,0.0032508,0,8,-1.0e-09,0.00620661,
R1100,matsunaga,basal +0.11 eV,900,LI_SBR1,LOCAL,ISO_z2,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.552019,0,13.5581,1.58783,0.0153228,1.502,0.0161984,0,8,-1.0e-09,0.0062066,
R1100,matsunaga,basal +0.11 eV,900,LI_SBR1,LOCAL,ISO_z4,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.552019,0,13.5581,1.09385,0.0222425,0.301432,0.0807147,0,8,-1.0e-09,0.00620664,
R1100,matsunaga,basal +0.11 eV,900,LI_SBR1,LOCAL,ISO_z8,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.552019,0,13.5581,0.519124,0.0468674,0.0121403,,0,8,-1.0e-09,0.00620663,
R1100,matsunaga,basal +0.11 eV,900,LI_SBR1,LOCAL,BRI+BASAL,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.552019,0,13.5581,8.32564,0.0029223,13.5051,0.00180154,0,8,-1.0e-09,0.00526098,
A600,matsunaga,basal +0.11 eV,900,LI_L2,NEUTRAL,BRI,SENSITIVITY,RECON_CAP,0.549495,0,13.5581,2.30487,0.980532,7.45009,0.303352,0,12,-3.6e-15,0.576529,
A600,matsunaga,basal +0.11 eV,900,LI_L2,NEUTRAL,ISO_z2,SENSITIVITY,RECON_CAP,0.549495,0,13.5581,1.58783,1.42333,1.51203,1.49468,0,12,-3.6e-15,0.576529,
A600,matsunaga,basal +0.11 eV,900,LI_L2,NEUTRAL,ISO_z4,SENSITIVITY,RECON_CAP,0.549495,0,13.5581,1.09385,2.06609,0.306873,7.3646,0,12,-3.6e-15,0.576531,
A600,matsunaga,basal +0.11 eV,900,LI_L2,NEUTRAL,ISO_z8,SENSITIVITY,RECON_CAP,0.549495,0,13.5581,0.519124,4.35349,0.0126403,,0,12,-3.6e-15,0.576531,
A600,matsunaga,basal +0.11 eV,900,LI_L2,NEUTRAL,BRI+BASAL,SENSITIVITY,RECON_CAP,0.549495,0,13.5581,8.278,0.273013,13.4232,0.168365,0,12,-3.6e-15,2.04734,
R500,matsunaga,basal +0.11 eV,900,LI_L2,NEUTRAL,BRI,SENSITIVITY,RECON_CAP,0.962838,0,13.5581,2.30487,1.63567,13.0542,0.288795,0,14,-7.2e-12,0.961735,
R500,matsunaga,basal +0.11 eV,900,LI_L2,NEUTRAL,ISO_z2,SENSITIVITY,RECON_CAP,0.962838,0,13.5581,1.58783,2.37432,0.0180278,,0,14,-7.2e-12,0.961734,
R500,matsunaga,basal +0.11 eV,900,LI_L2,NEUTRAL,ISO_z4,SENSITIVITY,RECON_CAP,0.962838,0,13.5581,1.09385,3.44653,2.48964e-05,,0,14,-7.2e-12,0.961735,
R500,matsunaga,basal +0.11 eV,900,LI_L2,NEUTRAL,ISO_z8,SENSITIVITY,RECON_CAP,0.962838,0,13.5581,0.519124,7.26223,4.74811e-11,,0,14,-7.2e-12,0.961734,
R500,matsunaga,basal +0.11 eV,900,LI_L2,NEUTRAL,BRI+BASAL,SENSITIVITY,RECON_CAP,0.962838,0,13.5581,25.5372,0.147628,36.2865,0.103895,0,14,-7.2e-12,1.10707,
R600,matsunaga,basal +0.11 eV,900,LI_L2,NEUTRAL,BRI,SENSITIVITY,RECON_CAP,0.999919,0,13.5581,2.30487,1.70075,13.557,0.28915,0,13,1.4e-14,1,
R600,matsunaga,basal +0.11 eV,900,LI_L2,NEUTRAL,ISO_z2,SENSITIVITY,RECON_CAP,0.999919,0,13.5581,1.58783,2.46879,8.87237e-08,,0,13,1.4e-14,1,
R600,matsunaga,basal +0.11 eV,900,LI_L2,NEUTRAL,ISO_z4,SENSITIVITY,RECON_CAP,0.999919,0,13.5581,1.09385,3.58366,5.80653e-16,,0,13,1.4e-14,1,
R600,matsunaga,basal +0.11 eV,900,LI_L2,NEUTRAL,ISO_z8,SENSITIVITY,RECON_CAP,0.999919,0,13.5581,0.519124,7.55118,2.48697e-32,,0,13,1.4e-14,1,
R600,matsunaga,basal +0.11 eV,900,LI_L2,NEUTRAL,BRI+BASAL,SENSITIVITY,RECON_CAP,0.999919,0,13.5581,29.3963,0.13335,40.6484,0.0964369,0,13,1.4e-14,1,
R800,matsunaga,basal +0.11 eV,900,LI_L2,NEUTRAL,BRI,SENSITIVITY,RECON_CAP,0.999993,0,13.5581,2.30487,0.872066,13.558,0.148252,0,14,6.3e-13,0.512754,
R800,matsunaga,basal +0.11 eV,900,LI_L2,NEUTRAL,ISO_z2,SENSITIVITY,RECON_CAP,0.999993,0,13.5581,1.58783,1.26588,6.40927e-10,,0,14,6.3e-13,0.512753,
R800,matsunaga,basal +0.11 eV,900,LI_L2,NEUTRAL,ISO_z4,SENSITIVITY,RECON_CAP,0.999993,0,13.5581,1.09385,1.83754,3.02986e-20,,0,14,6.3e-13,0.512755,
R800,matsunaga,basal +0.11 eV,900,LI_L2,NEUTRAL,ISO_z8,SENSITIVITY,RECON_CAP,0.999993,0,13.5581,0.519124,3.87191,6.77096e-41,,0,14,6.3e-13,0.512756,
R800,matsunaga,basal +0.11 eV,900,LI_L2,NEUTRAL,BRI+BASAL,SENSITIVITY,RECON_CAP,0.999993,0,13.5581,29.4049,0.0683559,40.658,0.0494368,0,14,6.3e-13,0.512605,
R1000,matsunaga,basal +0.11 eV,900,LI_L2,NEUTRAL,BRI,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999999,0,13.5581,2.30487,0.0196974,13.558,0.00334856,0,16,2.3e-13,0.0115816,
R1000,matsunaga,basal +0.11 eV,900,LI_L2,NEUTRAL,ISO_z2,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999999,0,13.5581,1.58783,0.0285926,1.27687e-11,,0,16,2.3e-13,0.0115816,
R1000,matsunaga,basal +0.11 eV,900,LI_L2,NEUTRAL,ISO_z4,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999999,0,13.5581,1.09385,0.0415047,1.20252e-23,,0,16,2.3e-13,0.0115817,
R1000,matsunaga,basal +0.11 eV,900,LI_L2,NEUTRAL,ISO_z8,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999999,0,13.5581,0.519124,0.087455,1.06657e-47,,0,16,2.3e-13,0.0115816,
R1000,matsunaga,basal +0.11 eV,900,LI_L2,NEUTRAL,BRI+BASAL,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999999,0,13.5581,29.4056,0.00154392,40.6588,0.00111661,0,16,2.3e-13,0.011578,
R1100,matsunaga,basal +0.11 eV,900,LI_L2,NEUTRAL,BRI,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999999,0,13.5581,2.30487,0.0105559,13.5581,0.00179451,0,7,6.1e-10,0.00620661,
R1100,matsunaga,basal +0.11 eV,900,LI_L2,NEUTRAL,ISO_z2,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999999,0,13.5581,1.58783,0.0153228,3.68564e-12,,0,7,6.1e-10,0.0062066,
R1100,matsunaga,basal +0.11 eV,900,LI_L2,NEUTRAL,ISO_z4,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999999,0,13.5581,1.09385,0.0222425,1.00191e-24,,0,7,6.1e-10,0.00620664,
R1100,matsunaga,basal +0.11 eV,900,LI_L2,NEUTRAL,ISO_z8,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999999,0,13.5581,0.519124,0.0468674,7.40386e-50,,0,7,6.1e-10,0.00620663,
R1100,matsunaga,basal +0.11 eV,900,LI_L2,NEUTRAL,BRI+BASAL,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999999,0,13.5581,29.4057,0.000827392,40.6588,0.000598394,0,7,6.1e-10,0.00620466,
A600,matsunaga,basal +0.11 eV,900,LI_L2,LOCAL,BRI,SENSITIVITY,RECON_CAP,0.177175,0,13.5581,2.30487,0.980532,2.40216,0.940821,0,12,8.7e-14,0.576529,
A600,matsunaga,basal +0.11 eV,900,LI_L2,LOCAL,ISO_z2,SENSITIVITY,RECON_CAP,0.177175,0,13.5581,1.58783,1.42333,1.62636,1.38961,0,12,8.7e-14,0.576529,
A600,matsunaga,basal +0.11 eV,900,LI_L2,LOCAL,ISO_z4,SENSITIVITY,RECON_CAP,0.177175,0,13.5581,1.09385,2.06609,1.10111,2.05248,0,12,8.7e-14,0.576531,
A600,matsunaga,basal +0.11 eV,900,LI_L2,LOCAL,ISO_z8,SENSITIVITY,RECON_CAP,0.177175,0,13.5581,0.519124,4.35349,0.50473,4.47764,0,12,8.7e-14,0.576531,
A600,matsunaga,basal +0.11 eV,900,LI_L2,LOCAL,BRI+BASAL,SENSITIVITY,RECON_CAP,0.177175,0,13.5581,3.59316,0.628973,3.69044,0.612392,0,12,8.7e-14,1.12407,
R500,matsunaga,basal +0.11 eV,900,LI_L2,LOCAL,BRI,SENSITIVITY,RECON_CAP,0.342243,0,13.5581,2.30487,1.63567,4.64015,0.812474,0,13,4.3e-14,0.961735,
R500,matsunaga,basal +0.11 eV,900,LI_L2,LOCAL,ISO_z2,SENSITIVITY,RECON_CAP,0.342243,0,13.5581,1.58783,2.37432,2.00754,1.87792,0,13,4.3e-14,0.961734,
R500,matsunaga,basal +0.11 eV,900,LI_L2,LOCAL,ISO_z4,SENSITIVITY,RECON_CAP,0.342243,0,13.5581,1.09385,3.44653,0.86855,4.34057,0,13,4.3e-14,0.961735,
R500,matsunaga,basal +0.11 eV,900,LI_L2,LOCAL,ISO_z8,SENSITIVITY,RECON_CAP,0.342243,0,13.5581,0.519124,7.26223,0.162576,23.1891,0,13,4.3e-14,0.961734,
R500,matsunaga,basal +0.11 eV,900,LI_L2,LOCAL,BRI+BASAL,SENSITIVITY,RECON_CAP,0.342243,0,13.5581,5.22153,0.722011,7.5568,0.498888,0,13,4.3e-14,1.29034,
R600,matsunaga,basal +0.11 eV,900,LI_L2,LOCAL,BRI,SENSITIVITY,RECON_CAP,0.47517,0,13.5581,2.30487,1.70075,6.44239,0.60847,0,13,-1.4e-14,1,
R600,matsunaga,basal +0.11 eV,900,LI_L2,LOCAL,ISO_z2,SENSITIVITY,RECON_CAP,0.47517,0,13.5581,1.58783,2.46879,1.77453,2.20903,0,13,-1.4e-14,1,
R600,matsunaga,basal +0.11 eV,900,LI_L2,LOCAL,ISO_z4,SENSITIVITY,RECON_CAP,0.47517,0,13.5581,1.09385,3.58366,0.488788,8.01984,0,13,-1.4e-14,1,
R600,matsunaga,basal +0.11 eV,900,LI_L2,LOCAL,ISO_z8,SENSITIVITY,RECON_CAP,0.47517,0,13.5581,0.519124,7.55118,0.0370846,,0,13,-1.4e-14,1,
R600,matsunaga,basal +0.11 eV,900,LI_L2,LOCAL,BRI+BASAL,SENSITIVITY,RECON_CAP,0.47517,0,13.5581,7.00561,0.559551,11.1431,0.351786,0,13,-1.4e-14,1,
R800,matsunaga,basal +0.11 eV,900,LI_L2,LOCAL,BRI,SENSITIVITY,RECON_CAP,0.524817,0,13.5581,2.30487,0.872066,7.1155,0.282482,0,13,2.2e-12,0.512754,
R800,matsunaga,basal +0.11 eV,900,LI_L2,LOCAL,ISO_z2,SENSITIVITY,RECON_CAP,0.524817,0,13.5581,1.58783,1.26588,1.60667,1.25103,0,13,2.2e-12,0.512753,
R800,matsunaga,basal +0.11 eV,900,LI_L2,LOCAL,ISO_z4,SENSITIVITY,RECON_CAP,0.524817,0,13.5581,1.09385,1.83754,0.362785,5.54047,0,13,2.2e-12,0.512755,
R800,matsunaga,basal +0.11 eV,900,LI_L2,LOCAL,ISO_z8,SENSITIVITY,RECON_CAP,0.524817,0,13.5581,0.519124,3.87191,0.0184967,,0,13,2.2e-12,0.512756,
R800,matsunaga,basal +0.11 eV,900,LI_L2,LOCAL,BRI+BASAL,SENSITIVITY,RECON_CAP,0.524817,0,13.5581,7.82853,0.256753,12.6392,0.15903,0,13,2.2e-12,0.458855,
R1000,matsunaga,basal +0.11 eV,900,LI_L2,LOCAL,BRI,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.550305,0,13.5581,2.30487,0.0196974,7.46107,0.00608492,0,6,-9.1e-11,0.0115816,
R1000,matsunaga,basal +0.11 eV,900,LI_L2,LOCAL,ISO_z2,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.550305,0,13.5581,1.58783,0.0285926,1.50882,0.0300898,0,6,-9.1e-11,0.0115816,
R1000,matsunaga,basal +0.11 eV,900,LI_L2,LOCAL,ISO_z4,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.550305,0,13.5581,1.09385,0.0415047,0.305122,0.148793,0,6,-9.1e-11,0.0115817,
R1000,matsunaga,basal +0.11 eV,900,LI_L2,LOCAL,ISO_z8,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.550305,0,13.5581,0.519124,0.087455,0.012478,,0,6,-9.1e-11,0.0115816,
R1000,matsunaga,basal +0.11 eV,900,LI_L2,LOCAL,BRI+BASAL,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.550305,0,13.5581,8.29326,0.00547433,13.4495,0.0033756,0,6,-9.1e-11,0.00978343,
R1100,matsunaga,basal +0.11 eV,900,LI_L2,LOCAL,BRI,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.552205,0,13.5581,2.30487,0.0105559,7.48682,0.00324971,0,27,3.1e-10,0.00620661,
R1100,matsunaga,basal +0.11 eV,900,LI_L2,LOCAL,ISO_z2,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.552205,0,13.5581,1.58783,0.0153228,1.50126,0.0162063,0,27,3.1e-10,0.0062066,
R1100,matsunaga,basal +0.11 eV,900,LI_L2,LOCAL,ISO_z4,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.552205,0,13.5581,1.09385,0.0222425,0.301034,0.0808213,0,27,3.1e-10,0.00620664,
R1100,matsunaga,basal +0.11 eV,900,LI_L2,LOCAL,ISO_z8,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.552205,0,13.5581,0.519124,0.0468674,0.0121042,,0,27,3.1e-10,0.00620663,
R1100,matsunaga,basal +0.11 eV,900,LI_L2,LOCAL,BRI+BASAL,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.552205,0,13.5581,8.32916,0.00292106,13.5111,0.00180074,0,27,3.1e-10,0.00522036,
A600,aggregates,MC cutoff 0.28 nm,900,PAB,NEUTRAL,BRI,SENSITIVITY,RECON_CAP,0.660517,0,13.5581,2.30487,0.980532,8.95533,0.252364,0,14,-1.8e-15,0.576529,
A600,aggregates,MC cutoff 0.28 nm,900,PAB,NEUTRAL,ISO_z2,SENSITIVITY,RECON_CAP,0.660517,0,13.5581,1.58783,1.42333,1.03209,2.18973,0,14,-1.8e-15,0.576529,
A600,aggregates,MC cutoff 0.28 nm,900,PAB,NEUTRAL,ISO_z4,SENSITIVITY,RECON_CAP,0.660517,0,13.5581,1.09385,2.06609,0.118947,,0,14,-1.8e-15,0.576531,
A600,aggregates,MC cutoff 0.28 nm,900,PAB,NEUTRAL,ISO_z8,SENSITIVITY,RECON_CAP,0.660517,0,13.5581,0.519124,4.35349,0.00157988,,0,14,-1.8e-15,0.576531,
R500,aggregates,MC cutoff 0.28 nm,900,PAB,NEUTRAL,BRI,SENSITIVITY,RECON_CAP,0.833902,0,13.5581,2.30487,1.63567,11.3061,0.333448,0,12,3.6e-14,0.961735,
R500,aggregates,MC cutoff 0.28 nm,900,PAB,NEUTRAL,ISO_z2,SENSITIVITY,RECON_CAP,0.833902,0,13.5581,1.58783,2.37432,0.311917,12.0865,0,12,3.6e-14,0.961734,
R500,aggregates,MC cutoff 0.28 nm,900,PAB,NEUTRAL,ISO_z4,SENSITIVITY,RECON_CAP,0.833902,0,13.5581,1.09385,3.44653,0.00860529,,0,12,3.6e-14,0.961735,
R500,aggregates,MC cutoff 0.28 nm,900,PAB,NEUTRAL,ISO_z8,SENSITIVITY,RECON_CAP,0.833902,0,13.5581,0.519124,7.26223,6.54965e-06,,0,12,3.6e-14,0.961734,
R600,aggregates,MC cutoff 0.28 nm,900,PAB,NEUTRAL,BRI,SENSITIVITY,RECON_CAP,0.877218,0,13.5581,2.30487,1.70075,11.8934,0.329595,0,10,2.0e-13,1,
R600,aggregates,MC cutoff 0.28 nm,900,PAB,NEUTRAL,ISO_z2,SENSITIVITY,RECON_CAP,0.877218,0,13.5581,1.58783,2.46879,0.179297,21.8632,0,10,2.0e-13,1,
R600,aggregates,MC cutoff 0.28 nm,900,PAB,NEUTRAL,ISO_z4,SENSITIVITY,RECON_CAP,0.877218,0,13.5581,1.09385,3.58366,0.00270295,,0,10,2.0e-13,1,
R600,aggregates,MC cutoff 0.28 nm,900,PAB,NEUTRAL,ISO_z8,SENSITIVITY,RECON_CAP,0.877218,0,13.5581,0.519124,7.55118,6.14287e-07,,0,10,2.0e-13,1,
R800,aggregates,MC cutoff 0.28 nm,900,PAB,NEUTRAL,BRI,SENSITIVITY,RECON_CAP,0.910377,0,13.5581,2.30487,0.872066,12.343,0.162846,0,9,-1.1e-13,0.512754,
R800,aggregates,MC cutoff 0.28 nm,900,PAB,NEUTRAL,ISO_z2,SENSITIVITY,RECON_CAP,0.910377,0,13.5581,1.58783,1.26588,0.0991412,,0,9,-1.1e-13,0.512753,
R800,aggregates,MC cutoff 0.28 nm,900,PAB,NEUTRAL,ISO_z4,SENSITIVITY,RECON_CAP,0.910377,0,13.5581,1.09385,1.83754,0.000796324,,0,9,-1.1e-13,0.512755,
R800,aggregates,MC cutoff 0.28 nm,900,PAB,NEUTRAL,ISO_z8,SENSITIVITY,RECON_CAP,0.910377,0,13.5581,0.519124,3.87191,5.1376e-08,,0,9,-1.1e-13,0.512756,
R1000,aggregates,MC cutoff 0.28 nm,900,PAB,NEUTRAL,BRI,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.936076,0,13.5581,2.30487,0.0196974,12.6914,0.00357723,0,14,3.4e-12,0.0115816,
R1000,aggregates,MC cutoff 0.28 nm,900,PAB,NEUTRAL,ISO_z2,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.936076,0,13.5581,1.58783,0.0285926,0.0518602,,0,14,3.4e-12,0.0115816,
R1000,aggregates,MC cutoff 0.28 nm,900,PAB,NEUTRAL,ISO_z4,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.936076,0,13.5581,1.09385,0.0415047,0.000211914,,0,14,3.4e-12,0.0115817,
R1000,aggregates,MC cutoff 0.28 nm,900,PAB,NEUTRAL,ISO_z8,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.936076,0,13.5581,0.519124,0.087455,3.53843e-09,,0,14,3.4e-12,0.0115816,
R1100,aggregates,MC cutoff 0.28 nm,900,PAB,NEUTRAL,BRI,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.940429,0,13.5581,2.30487,0.0105559,12.7504,0.00190818,0,12,6.1e-12,0.00620661,
R1100,aggregates,MC cutoff 0.28 nm,900,PAB,NEUTRAL,ISO_z2,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.940429,0,13.5581,1.58783,0.0153228,0.0452475,,0,12,6.1e-12,0.0062066,
R1100,aggregates,MC cutoff 0.28 nm,900,PAB,NEUTRAL,ISO_z4,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.940429,0,13.5581,1.09385,0.0222425,0.00016057,,0,12,6.1e-12,0.00620664,
R1100,aggregates,MC cutoff 0.28 nm,900,PAB,NEUTRAL,ISO_z8,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.940429,0,13.5581,0.519124,0.0468674,2.02212e-09,,0,12,6.1e-12,0.00620663,
A600,aggregates,MC cutoff 0.28 nm,900,PAB,LOCAL,BRI,SENSITIVITY,,0.023943,0,13.5581,0.32462,6.96198,0.32462,6.96198,0,11,-1.6e-12,2.32606,
A600,aggregates,MC cutoff 0.28 nm,900,PAB,LOCAL,ISO_z2,SENSITIVITY,,0.023943,0,13.5581,0.309262,7.30773,0.309262,7.30773,0,11,-1.6e-12,1.99265,
A600,aggregates,MC cutoff 0.28 nm,900,PAB,LOCAL,ISO_z4,SENSITIVITY,,0.023943,0,13.5581,0.29463,7.67064,0.29463,7.67064,0,11,-1.6e-12,1.70703,
A600,aggregates,MC cutoff 0.28 nm,900,PAB,LOCAL,ISO_z8,SENSITIVITY,,0.023943,0,13.5581,0.26741,8.45145,0.26741,8.45145,0,11,-1.6e-12,1.25274,
R500,aggregates,MC cutoff 0.28 nm,900,PAB,LOCAL,BRI,SENSITIVITY,,0.0497815,0,13.5581,0.67494,5.58568,0.67494,5.58568,0,8,-2.5e-12,1.86622,
R500,aggregates,MC cutoff 0.28 nm,900,PAB,LOCAL,ISO_z2,SENSITIVITY,,0.0497815,0,13.5581,0.609414,6.18627,0.609414,6.18627,0,8,-2.5e-12,1.68685,
R500,aggregates,MC cutoff 0.28 nm,900,PAB,LOCAL,ISO_z4,SENSITIVITY,,0.0497815,0,13.5581,0.550249,6.85144,0.550249,6.85144,0,8,-2.5e-12,1.52472,
R500,aggregates,MC cutoff 0.28 nm,900,PAB,LOCAL,ISO_z8,SENSITIVITY,,0.0497815,0,13.5581,0.448594,8.40404,0.448594,8.40404,0,8,-2.5e-12,1.24571,
R600,aggregates,MC cutoff 0.28 nm,900,PAB,LOCAL,BRI,SENSITIVITY,,0.0965997,0,13.5581,1.3097,2.99304,1.3097,2.99304,0,7,-1.8e-13,1,
R600,aggregates,MC cutoff 0.28 nm,900,PAB,LOCAL,ISO_z2,SENSITIVITY,,0.0965997,0,13.5581,1.06889,3.66735,1.06889,3.66735,0,7,-1.8e-13,1,
R600,aggregates,MC cutoff 0.28 nm,900,PAB,LOCAL,ISO_z4,SENSITIVITY,,0.0965997,0,13.5581,0.872357,4.49357,0.872357,4.49357,0,7,-1.8e-13,1,
R600,aggregates,MC cutoff 0.28 nm,900,PAB,LOCAL,ISO_z8,SENSITIVITY,,0.0965997,0,13.5581,0.581052,6.74638,0.581052,6.74638,0,7,-1.8e-13,1,
R800,aggregates,MC cutoff 0.28 nm,900,PAB,LOCAL,BRI,SENSITIVITY,,0.161669,0,13.5581,2.19192,0.917006,2.19192,0.917006,0,11,-4.6e-11,0.306379,
R800,aggregates,MC cutoff 0.28 nm,900,PAB,LOCAL,ISO_z2,SENSITIVITY,,0.161669,0,13.5581,1.54048,1.30479,1.54048,1.30479,0,11,-4.6e-11,0.355786,
R800,aggregates,MC cutoff 0.28 nm,900,PAB,LOCAL,ISO_z4,SENSITIVITY,,0.161669,0,13.5581,1.08265,1.85656,1.08265,1.85656,0,11,-4.6e-11,0.413159,
R800,aggregates,MC cutoff 0.28 nm,900,PAB,LOCAL,ISO_z8,SENSITIVITY,,0.161669,0,13.5581,0.534748,3.75878,0.534748,3.75878,0,11,-4.6e-11,0.557155,
R1000,aggregates,MC cutoff 0.28 nm,900,PAB,LOCAL,BRI,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.349457,0,13.5581,2.30487,0.0196974,4.73796,0.00958219,0,9,3.6e-10,0.00658107,
R1000,aggregates,MC cutoff 0.28 nm,900,PAB,LOCAL,ISO_z2,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.349457,0,13.5581,1.58783,0.0285926,2.00513,0.0226419,0,9,3.6e-10,0.00779653,
R1000,aggregates,MC cutoff 0.28 nm,900,PAB,LOCAL,ISO_z4,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.349457,0,13.5581,1.09385,0.0415047,0.848586,0.0535008,0,9,3.6e-10,0.00923646,
R1000,aggregates,MC cutoff 0.28 nm,900,PAB,LOCAL,ISO_z8,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.349457,0,13.5581,0.519124,0.087455,0.151985,0.298714,0,9,3.6e-10,0.0129632,
R1100,aggregates,MC cutoff 0.28 nm,900,PAB,LOCAL,BRI,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.440936,0,13.5581,2.30487,0.0105559,5.97824,0.00406976,0,9,-9.1e-13,0.00352682,
R1100,aggregates,MC cutoff 0.28 nm,900,PAB,LOCAL,ISO_z2,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.440936,0,13.5581,1.58783,0.0153228,1.86851,0.013021,0,9,-9.1e-13,0.00417817,
R1100,aggregates,MC cutoff 0.28 nm,900,PAB,LOCAL,ISO_z4,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.440936,0,13.5581,1.09385,0.0222425,0.584008,0.0416604,0,9,-9.1e-13,0.00494985,
R1100,aggregates,MC cutoff 0.28 nm,900,PAB,LOCAL,ISO_z8,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.440936,0,13.5581,0.519124,0.0468674,0.0570511,,0,9,-9.1e-13,0.00694704,
A600,aggregates,MC cutoff 0.28 nm,900,HAM,NEUTRAL,BRI,SENSITIVITY,RECON_CAP,0.924962,0,13.5581,2.30487,0.980532,12.5407,0.180213,0,12,0.0e+00,0.576529,
A600,aggregates,MC cutoff 0.28 nm,900,HAM,NEUTRAL,ISO_z2,SENSITIVITY,RECON_CAP,0.924962,0,13.5581,1.58783,1.42333,0.0706129,,0,12,0.0e+00,0.576529,
A600,aggregates,MC cutoff 0.28 nm,900,HAM,NEUTRAL,ISO_z4,SENSITIVITY,RECON_CAP,0.924962,0,13.5581,1.09385,2.06609,0.0003976,,0,12,0.0e+00,0.576531,
A600,aggregates,MC cutoff 0.28 nm,900,HAM,NEUTRAL,ISO_z8,SENSITIVITY,RECON_CAP,0.924962,0,13.5581,0.519124,4.35349,1.26058e-08,,0,12,0.0e+00,0.576531,
R500,aggregates,MC cutoff 0.28 nm,900,HAM,NEUTRAL,BRI,SENSITIVITY,RECON_CAP,0.998894,0,13.5581,2.30487,1.63567,13.5431,0.278371,0,12,5.0e-14,0.961735,
R500,aggregates,MC cutoff 0.28 nm,900,HAM,NEUTRAL,ISO_z2,SENSITIVITY,RECON_CAP,0.998894,0,13.5581,1.58783,2.37432,1.65518e-05,,0,12,5.0e-14,0.961734,
