sample,family,variant,diameter_nm,energy_map,closure,reactive,cls,flags,theta_bri,reconstructed_fraction,bridging_capacity_umol_g,N_react_umol_g,TOF_s_1,N_react_uncapped_umol_g,TOF_uncapped_s_1,pair_fraction,iterations,inventory_residual,Q_vs_R600
A600,facet,f110 0.5,900,LI_CONT xi 0.5,LOCAL,ISO_z8,SENSITIVITY,,0.103685,0,6.77903,0.292799,7.71862,0.292799,7.71862,0,18,-1.2e-11,0.511086
R500,facet,f110 0.5,900,LI_CONT xi 0.5,LOCAL,BRI,SENSITIVITY,RECON_CAP,0.177652,0,6.77903,1.15244,3.27133,1.20431,3.13043,0,17,-2.6e-11,0.961734
R500,facet,f110 0.5,900,LI_CONT xi 0.5,LOCAL,ISO_z2,SENSITIVITY,RECON_CAP,0.177652,0,6.77903,0.793913,4.74863,0.814421,4.62905,0,17,-2.6e-11,0.961734
R500,facet,f110 0.5,900,LI_CONT xi 0.5,LOCAL,ISO_z4,SENSITIVITY,RECON_CAP,0.177652,0,6.77903,0.546926,6.89307,0.550757,6.84512,0,17,-2.6e-11,0.961735
R500,facet,f110 0.5,900,LI_CONT xi 0.5,LOCAL,ISO_z8,SENSITIVITY,RECON_CAP,0.177652,0,6.77903,0.259562,14.5245,0.251874,14.9678,0,17,-2.6e-11,0.961735
R600,facet,f110 0.5,900,LI_CONT xi 0.5,LOCAL,BRI,SENSITIVITY,RECON_CAP,0.225382,0,6.77903,1.15244,3.40149,1.52787,2.56566,0,9,-4.3e-14,1
R600,facet,f110 0.5,900,LI_CONT xi 0.5,LOCAL,ISO_z2,SENSITIVITY,RECON_CAP,0.225382,0,6.77903,0.793913,4.93757,0.916774,4.27586,0,9,-4.3e-14,1
R600,facet,f110 0.5,900,LI_CONT xi 0.5,LOCAL,ISO_z4,SENSITIVITY,RECON_CAP,0.225382,0,6.77903,0.546926,7.16733,0.550094,7.12605,0,9,-4.3e-14,1
R600,facet,f110 0.5,900,LI_CONT xi 0.5,LOCAL,ISO_z8,SENSITIVITY,RECON_CAP,0.225382,0,6.77903,0.259562,15.1024,0.198055,19.7924,0,9,-4.3e-14,1
R800,facet,f110 0.5,900,LI_CONT xi 0.5,LOCAL,BRI,SENSITIVITY,RECON_CAP,0.241162,0,6.77903,1.15244,1.74413,1.63484,1.22948,0,8,-2.8e-14,0.512755
R800,facet,f110 0.5,900,LI_CONT xi 0.5,LOCAL,ISO_z2,SENSITIVITY,RECON_CAP,0.241162,0,6.77903,0.793913,2.53176,0.941401,2.13512,0,8,-2.8e-14,0.512754
R800,facet,f110 0.5,900,LI_CONT xi 0.5,LOCAL,ISO_z4,SENSITIVITY,RECON_CAP,0.241162,0,6.77903,0.546926,3.67508,0.542092,3.70786,0,8,-2.8e-14,0.512754
R800,facet,f110 0.5,900,LI_CONT xi 0.5,LOCAL,ISO_z8,SENSITIVITY,RECON_CAP,0.241162,0,6.77903,0.259562,7.74381,0.17975,11.1822,0,8,-2.8e-14,0.512754
R1000,facet,f110 0.5,900,LI_CONT xi 0.5,LOCAL,BRI,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.249031,0,6.77903,1.15244,0.0393948,1.68819,0.0268927,0,6,-5.8e-11,0.0115816
R1000,facet,f110 0.5,900,LI_CONT xi 0.5,LOCAL,ISO_z2,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.249031,0,6.77903,0.793913,0.0571851,0.952062,0.047686,0,6,-5.8e-11,0.0115816
R1000,facet,f110 0.5,900,LI_CONT xi 0.5,LOCAL,ISO_z4,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.249031,0,6.77903,0.546926,0.0830093,0.536919,0.0845565,0,6,-5.8e-11,0.0115816
R1000,facet,f110 0.5,900,LI_CONT xi 0.5,LOCAL,ISO_z8,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.249031,0,6.77903,0.259562,0.17491,0.170764,0.265864,0,6,-5.8e-11,0.0115816
A600,matsunaga,basal +0.11 eV,900,LI_SBR1,NEUTRAL,BRI,SENSITIVITY,RECON_CAP,0.550095,0,13.5581,2.30487,0.980532,7.45822,0.303021,0,13,-1.2e-14,0.576529
A600,matsunaga,basal +0.11 eV,900,LI_SBR1,NEUTRAL,ISO_z2,SENSITIVITY,RECON_CAP,0.550095,0,13.5581,1.58783,1.42333,1.50965,1.49703,0,13,-1.2e-14,0.576529
A600,matsunaga,basal +0.11 eV,900,LI_SBR1,NEUTRAL,ISO_z4,SENSITIVITY,RECON_CAP,0.550095,0,13.5581,1.09385,2.06609,0.305575,7.39589,0,13,-1.2e-14,0.576531
A600,matsunaga,basal +0.11 eV,900,LI_SBR1,NEUTRAL,ISO_z8,SENSITIVITY,RECON_CAP,0.550095,0,13.5581,0.519124,4.35349,0.0125199,,0,13,-1.2e-14,0.576531
A600,matsunaga,basal +0.11 eV,900,LI_SBR1,NEUTRAL,BRI+BASAL,SENSITIVITY,RECON_CAP,0.550095,0,13.5581,8.2893,0.272641,13.4427,0.168122,0,13,-1.2e-14,2.04507
R500,matsunaga,basal +0.11 eV,900,LI_SBR1,NEUTRAL,BRI,SENSITIVITY,RECON_CAP,0.966492,0,13.5581,2.30487,1.63567,13.1038,0.287704,0,15,7.1e-15,0.961735
R500,matsunaga,basal +0.11 eV,900,LI_SBR1,NEUTRAL,ISO_z2,SENSITIVITY,RECON_CAP,0.966492,0,13.5581,1.58783,2.37432,0.0147129,,0,15,7.1e-15,0.961734
R500,matsunaga,basal +0.11 eV,900,LI_SBR1,NEUTRAL,ISO_z4,SENSITIVITY,RECON_CAP,0.966492,0,13.5581,1.09385,3.44653,1.65196e-05,,0,15,7.1e-15,0.961735
R500,matsunaga,basal +0.11 eV,900,LI_SBR1,NEUTRAL,ISO_z8,SENSITIVITY,RECON_CAP,0.966492,0,13.5581,0.519124,7.26223,2.08259e-11,,0,15,7.1e-15,0.961734
R500,matsunaga,basal +0.11 eV,900,LI_SBR1,NEUTRAL,BRI+BASAL,SENSITIVITY,RECON_CAP,0.966492,0,13.5581,25.8795,0.145675,36.6784,0.102785,0,15,7.1e-15,1.0927
R600,matsunaga,basal +0.11 eV,900,LI_SBR1,NEUTRAL,BRI,SENSITIVITY,RECON_CAP,0.999983,0,13.5581,2.30487,1.70075,13.5578,0.289132,0,11,0.0e+00,1
R600,matsunaga,basal +0.11 eV,900,LI_SBR1,NEUTRAL,ISO_z2,SENSITIVITY,RECON_CAP,0.999983,0,13.5581,1.58783,2.46879,3.90653e-09,,0,11,0.0e+00,1
R600,matsunaga,basal +0.11 eV,900,LI_SBR1,NEUTRAL,ISO_z4,SENSITIVITY,RECON_CAP,0.999983,0,13.5581,1.09385,3.58366,1.12562e-18,,0,11,0.0e+00,1
R600,matsunaga,basal +0.11 eV,900,LI_SBR1,NEUTRAL,ISO_z8,SENSITIVITY,RECON_CAP,0.999983,0,13.5581,0.519124,7.55118,9.3453e-38,,0,11,0.0e+00,1
R600,matsunaga,basal +0.11 eV,900,LI_SBR1,NEUTRAL,BRI+BASAL,SENSITIVITY,RECON_CAP,0.999983,0,13.5581,29.4037,0.133316,40.6567,0.0964171,0,11,0.0e+00,1
R800,matsunaga,basal +0.11 eV,900,LI_SBR1,NEUTRAL,BRI,SENSITIVITY,RECON_CAP,0.999995,0,13.5581,2.30487,0.872066,13.558,0.148252,0,10,2.8e-14,0.512754
R800,matsunaga,basal +0.11 eV,900,LI_SBR1,NEUTRAL,ISO_z2,SENSITIVITY,RECON_CAP,0.999995,0,13.5581,1.58783,1.26588,3.26473e-10,,0,10,2.8e-14,0.512753
R800,matsunaga,basal +0.11 eV,900,LI_SBR1,NEUTRAL,ISO_z4,SENSITIVITY,RECON_CAP,0.999995,0,13.5581,1.09385,1.83754,7.86139e-21,,0,10,2.8e-14,0.512755
R800,matsunaga,basal +0.11 eV,900,LI_SBR1,NEUTRAL,ISO_z8,SENSITIVITY,RECON_CAP,0.999995,0,13.5581,0.519124,3.87191,4.5583e-42,,0,10,2.8e-14,0.512756
R800,matsunaga,basal +0.11 eV,900,LI_SBR1,NEUTRAL,BRI+BASAL,SENSITIVITY,RECON_CAP,0.999995,0,13.5581,29.4051,0.0683554,40.6583,0.0494364,0,10,2.8e-14,0.512732
R1000,matsunaga,basal +0.11 eV,900,LI_SBR1,NEUTRAL,BRI,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999999,0,13.5581,2.30487,0.0196974,13.558,0.00334856,0,8,2.3e-13,0.0115816
R1000,matsunaga,basal +0.11 eV,900,LI_SBR1,NEUTRAL,ISO_z2,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999999,0,13.5581,1.58783,0.0285926,1.13865e-11,,0,8,2.3e-13,0.0115816
R1000,matsunaga,basal +0.11 eV,900,LI_SBR1,NEUTRAL,ISO_z4,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999999,0,13.5581,1.09385,0.0415047,9.56274e-24,,0,8,2.3e-13,0.0115817
R1000,matsunaga,basal +0.11 eV,900,LI_SBR1,NEUTRAL,ISO_z8,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999999,0,13.5581,0.519124,0.087455,6.74478e-48,,0,8,2.3e-13,0.0115816
R1000,matsunaga,basal +0.11 eV,900,LI_SBR1,NEUTRAL,BRI+BASAL,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999999,0,13.5581,29.4056,0.00154392,40.6588,0.00111661,0,8,2.3e-13,0.0115809
A600,matsunaga,basal +0.11 eV,900,LI_SBR1,LOCAL,BRI,SENSITIVITY,RECON_CAP,0.181956,0,13.5581,2.30487,0.980532,2.46697,0.916103,0,11,-1.4e-14,0.576529
A600,matsunaga,basal +0.11 eV,900,LI_SBR1,LOCAL,ISO_z2,SENSITIVITY,RECON_CAP,0.181956,0,13.5581,1.58783,1.42333,1.65089,1.36896,0,11,-1.4e-14,0.576529
A600,matsunaga,basal +0.11 eV,900,LI_SBR1,LOCAL,ISO_z4,SENSITIVITY,RECON_CAP,0.181956,0,13.5581,1.09385,2.06609,1.10477,2.04568,0,11,-1.4e-14,0.576531
A600,matsunaga,basal +0.11 eV,900,LI_SBR1,LOCAL,ISO_z8,SENSITIVITY,RECON_CAP,0.181956,0,13.5581,0.519124,4.35349,0.49474,4.56806,0,11,-1.4e-14,0.576531
A600,matsunaga,basal +0.11 eV,900,LI_SBR1,LOCAL,BRI+BASAL,SENSITIVITY,RECON_CAP,0.181956,0,13.5581,3.63357,0.621978,3.79567,0.595415,0,11,-1.4e-14,1.11974
R500,matsunaga,basal +0.11 eV,900,LI_SBR1,LOCAL,BRI,SENSITIVITY,RECON_CAP,0.348343,0,13.5581,2.30487,1.63567,4.72285,0.798246,0,10,2.8e-14,0.961735
R500,matsunaga,basal +0.11 eV,900,LI_SBR1,LOCAL,ISO_z2,SENSITIVITY,RECON_CAP,0.348343,0,13.5581,1.58783,2.37432,2.00559,1.87974,0,10,2.8e-14,0.961734
R500,matsunaga,basal +0.11 eV,900,LI_SBR1,LOCAL,ISO_z4,SENSITIVITY,RECON_CAP,0.348343,0,13.5581,1.09385,3.44653,0.851689,4.4265,0,10,2.8e-14,0.961735
R500,matsunaga,basal +0.11 eV,900,LI_SBR1,LOCAL,ISO_z8,SENSITIVITY,RECON_CAP,0.348343,0,13.5581,0.519124,7.26223,0.153588,24.5461,0,10,2.8e-14,0.961734
R500,matsunaga,basal +0.11 eV,900,LI_SBR1,LOCAL,BRI+BASAL,SENSITIVITY,RECON_CAP,0.348343,0,13.5581,5.29251,0.712328,7.71049,0.488944,0,10,2.8e-14,1.28239
R600,matsunaga,basal +0.11 eV,900,LI_SBR1,LOCAL,BRI,SENSITIVITY,RECON_CAP,0.478464,0,13.5581,2.30487,1.70075,6.48704,0.604282,0,9,4.3e-14,1
R600,matsunaga,basal +0.11 eV,900,LI_SBR1,LOCAL,ISO_z2,SENSITIVITY,RECON_CAP,0.478464,0,13.5581,1.58783,2.46879,1.76448,2.22162,0,9,4.3e-14,1
R600,matsunaga,basal +0.11 eV,900,LI_SBR1,LOCAL,ISO_z4,SENSITIVITY,RECON_CAP,0.478464,0,13.5581,1.09385,3.58366,0.479937,8.16773,0,9,4.3e-14,1
R600,matsunaga,basal +0.11 eV,900,LI_SBR1,LOCAL,ISO_z8,SENSITIVITY,RECON_CAP,0.478464,0,13.5581,0.519124,7.55118,0.0355077,,0,9,4.3e-14,1
R600,matsunaga,basal +0.11 eV,900,LI_SBR1,LOCAL,BRI+BASAL,SENSITIVITY,RECON_CAP,0.478464,0,13.5581,7.05713,0.555467,11.2393,0.348776,0,9,4.3e-14,1
R800,matsunaga,basal +0.11 eV,900,LI_SBR1,LOCAL,BRI,SENSITIVITY,RECON_CAP,0.525873,0,13.5581,2.30487,0.872066,7.12982,0.281915,0,8,8.5e-14,0.512754
R800,matsunaga,basal +0.11 eV,900,LI_SBR1,LOCAL,ISO_z2,SENSITIVITY,RECON_CAP,0.525873,0,13.5581,1.58783,1.26588,1.60276,1.25409,0,8,8.5e-14,0.512753
R800,matsunaga,basal +0.11 eV,900,LI_SBR1,LOCAL,ISO_z4,SENSITIVITY,RECON_CAP,0.525873,0,13.5581,1.09385,1.83754,0.360295,5.57877,0,8,8.5e-14,0.512755
R800,matsunaga,basal +0.11 eV,900,LI_SBR1,LOCAL,ISO_z8,SENSITIVITY,RECON_CAP,0.525873,0,13.5581,0.519124,3.87191,0.0182069,,0,8,8.5e-14,0.512756
R800,matsunaga,basal +0.11 eV,900,LI_SBR1,LOCAL,BRI+BASAL,SENSITIVITY,RECON_CAP,0.525873,0,13.5581,7.84718,0.256143,12.6721,0.158616,0,8,8.5e-14,0.461131
R1000,matsunaga,basal +0.11 eV,900,LI_SBR1,LOCAL,BRI,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.55017,0,13.5581,2.30487,0.0196974,7.45924,0.00608641,0,6,-6.3e-11,0.0115816
R1000,matsunaga,basal +0.11 eV,900,LI_SBR1,LOCAL,ISO_z2,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.55017,0,13.5581,1.58783,0.0285926,1.50935,0.0300791,0,6,-6.3e-11,0.0115816
R1000,matsunaga,basal +0.11 eV,900,LI_SBR1,LOCAL,ISO_z4,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.55017,0,13.5581,1.09385,0.0415047,0.305413,0.148651,0,6,-6.3e-11,0.0115817
R1000,matsunaga,basal +0.11 eV,900,LI_SBR1,LOCAL,ISO_z8,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.55017,0,13.5581,0.519124,0.087455,0.0125049,,0,6,-6.3e-11,0.0115816
R1000,matsunaga,basal +0.11 eV,900,LI_SBR1,LOCAL,BRI+BASAL,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.55017,0,13.5581,8.29072,0.005476,13.4451,0.0033767,0,6,-6.3e-11,0.00985837
A600,matsunaga,basal +0.11 eV,900,LI_L2,NEUTRAL,BRI,SENSITIVITY,RECON_CAP,0.549495,0,13.5581,2.30487,0.980532,7.45009,0.303352,0,13,-3.6e-15,0.576529
A600,matsunaga,basal +0.11 eV,900,LI_L2,NEUTRAL,ISO_z2,SENSITIVITY,RECON_CAP,0.549495,0,13.5581,1.58783,1.42333,1.51203,1.49468,0,13,-3.6e-15,0.576529
A600,matsunaga,basal +0.11 eV,900,LI_L2,NEUTRAL,ISO_z4,SENSITIVITY,RECON_CAP,0.549495,0,13.5581,1.09385,2.06609,0.306873,7.3646,0,13,-3.6e-15,0.576531
A600,matsunaga,basal +0.11 eV,900,LI_L2,NEUTRAL,ISO_z8,SENSITIVITY,RECON_CAP,0.549495,0,13.5581,0.519124,4.35349,0.0126403,,0,13,-3.6e-15,0.576531
A600,matsunaga,basal +0.11 eV,900,LI_L2,NEUTRAL,BRI+BASAL,SENSITIVITY,RECON_CAP,0.549495,0,13.5581,8.278,0.273013,13.4232,0.168365,0,13,-3.6e-15,2.04734
R500,matsunaga,basal +0.11 eV,900,LI_L2,NEUTRAL,BRI,SENSITIVITY,RECON_CAP,0.962838,0,13.5581,2.30487,1.63567,13.0542,0.288795,0,13,-5.4e-12,0.961735
R500,matsunaga,basal +0.11 eV,900,LI_L2,NEUTRAL,ISO_z2,SENSITIVITY,RECON_CAP,0.962838,0,13.5581,1.58783,2.37432,0.0180278,,0,13,-5.4e-12,0.961734
R500,matsunaga,basal +0.11 eV,900,LI_L2,NEUTRAL,ISO_z4,SENSITIVITY,RECON_CAP,0.962838,0,13.5581,1.09385,3.44653,2.48964e-05,,0,13,-5.4e-12,0.961735
R500,matsunaga,basal +0.11 eV,900,LI_L2,NEUTRAL,ISO_z8,SENSITIVITY,RECON_CAP,0.962838,0,13.5581,0.519124,7.26223,4.74811e-11,,0,13,-5.4e-12,0.961734
R500,matsunaga,basal +0.11 eV,900,LI_L2,NEUTRAL,BRI+BASAL,SENSITIVITY,RECON_CAP,0.962838,0,13.5581,25.5372,0.147628,36.2865,0.103895,0,13,-5.4e-12,1.10707
R600,matsunaga,basal +0.11 eV,900,LI_L2,NEUTRAL,BRI,SENSITIVITY,RECON_CAP,0.999919,0,13.5581,2.30487,1.70075,13.557,0.28915,0,11,3.6e-12,1
R600,matsunaga,basal +0.11 eV,900,LI_L2,NEUTRAL,ISO_z2,SENSITIVITY,RECON_CAP,0.999919,0,13.5581,1.58783,2.46879,8.87237e-08,,0,11,3.6e-12,1
R600,matsunaga,basal +0.11 eV,900,LI_L2,NEUTRAL,ISO_z4,SENSITIVITY,RECON_CAP,0.999919,0,13.5581,1.09385,3.58366,5.80653e-16,,0,11,3.6e-12,1
R600,matsunaga,basal +0.11 eV,900,LI_L2,NEUTRAL,ISO_z8,SENSITIVITY,RECON_CAP,0.999919,0,13.5581,0.519124,7.55118,2.48697e-32,,0,11,3.6e-12,1
R600,matsunaga,basal +0.11 eV,900,LI_L2,NEUTRAL,BRI+BASAL,SENSITIVITY,RECON_CAP,0.999919,0,13.5581,29.3963,0.13335,40.6484,0.0964369,0,11,3.6e-12,1
R800,matsunaga,basal +0.11 eV,900,LI_L2,NEUTRAL,BRI,SENSITIVITY,RECON_CAP,0.999993,0,13.5581,2.30487,0.872066,13.558,0.148252,0,10,1.1e-13,0.512754
R800,matsunaga,basal +0.11 eV,900,LI_L2,NEUTRAL,ISO_z2,SENSITIVITY,RECON_CAP,0.999993,0,13.5581,1.58783,1.26588,6.40927e-10,,0,10,1.1e-13,0.512753
R800,matsunaga,basal +0.11 eV,900,LI_L2,NEUTRAL,ISO_z4,SENSITIVITY,RECON_CAP,0.999993,0,13.5581,1.09385,1.83754,3.02986e-20,,0,10,1.1e-13,0.512755
R800,matsunaga,basal +0.11 eV,900,LI_L2,NEUTRAL,ISO_z8,SENSITIVITY,RECON_CAP,0.999993,0,13.5581,0.519124,3.87191,6.77096e-41,,0,10,1.1e-13,0.512756
R800,matsunaga,basal +0.11 eV,900,LI_L2,NEUTRAL,BRI+BASAL,SENSITIVITY,RECON_CAP,0.999993,0,13.5581,29.4049,0.0683559,40.658,0.0494368,0,10,1.1e-13,0.512605
R1000,matsunaga,basal +0.11 eV,900,LI_L2,NEUTRAL,BRI,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999999,0,13.5581,2.30487,0.0196974,13.558,0.00334856,0,8,2.3e-13,0.0115816
R1000,matsunaga,basal +0.11 eV,900,LI_L2,NEUTRAL,ISO_z2,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999999,0,13.5581,1.58783,0.0285926,1.27687e-11,,0,8,2.3e-13,0.0115816
R1000,matsunaga,basal +0.11 eV,900,LI_L2,NEUTRAL,ISO_z4,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999999,0,13.5581,1.09385,0.0415047,1.20252e-23,,0,8,2.3e-13,0.0115817
R1000,matsunaga,basal +0.11 eV,900,LI_L2,NEUTRAL,ISO_z8,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999999,0,13.5581,0.519124,0.087455,1.06657e-47,,0,8,2.3e-13,0.0115816
R1000,matsunaga,basal +0.11 eV,900,LI_L2,NEUTRAL,BRI+BASAL,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999999,0,13.5581,29.4056,0.00154392,40.6588,0.00111661,0,8,2.3e-13,0.011578
A600,matsunaga,basal +0.11 eV,900,LI_L2,LOCAL,BRI,SENSITIVITY,RECON_CAP,0.177175,0,13.5581,2.30487,0.980532,2.40216,0.940821,0,11,0.0e+00,0.576529
A600,matsunaga,basal +0.11 eV,900,LI_L2,LOCAL,ISO_z2,SENSITIVITY,RECON_CAP,0.177175,0,13.5581,1.58783,1.42333,1.62636,1.38961,0,11,0.0e+00,0.576529
A600,matsunaga,basal +0.11 eV,900,LI_L2,LOCAL,ISO_z4,SENSITIVITY,RECON_CAP,0.177175,0,13.5581,1.09385,2.06609,1.10111,2.05248,0,11,0.0e+00,0.576531
A600,matsunaga,basal +0.11 eV,900,LI_L2,LOCAL,ISO_z8,SENSITIVITY,RECON_CAP,0.177175,0,13.5581,0.519124,4.35349,0.50473,4.47764,0,11,0.0e+00,0.576531
A600,matsunaga,basal +0.11 eV,900,LI_L2,LOCAL,BRI+BASAL,SENSITIVITY,RECON_CAP,0.177175,0,13.5581,3.59316,0.628973,3.69044,0.612392,0,11,0.0e+00,1.12407
R500,matsunaga,basal +0.11 eV,900,LI_L2,LOCAL,BRI,SENSITIVITY,RECON_CAP,0.342243,0,13.5581,2.30487,1.63567,4.64015,0.812474,0,10,-2.1e-14,0.961735
R500,matsunaga,basal +0.11 eV,900,LI_L2,LOCAL,ISO_z2,SENSITIVITY,RECON_CAP,0.342243,0,13.5581,1.58783,2.37432,2.00754,1.87792,0,10,-2.1e-14,0.961734
R500,matsunaga,basal +0.11 eV,900,LI_L2,LOCAL,ISO_z4,SENSITIVITY,RECON_CAP,0.342243,0,13.5581,1.09385,3.44653,0.86855,4.34057,0,10,-2.1e-14,0.961735
R500,matsunaga,basal +0.11 eV,900,LI_L2,LOCAL,ISO_z8,SENSITIVITY,RECON_CAP,0.342243,0,13.5581,0.519124,7.26223,0.162576,23.1891,0,10,-2.1e-14,0.961734
R500,matsunaga,basal +0.11 eV,900,LI_L2,LOCAL,BRI+BASAL,SENSITIVITY,RECON_CAP,0.342243,0,13.5581,5.22153,0.722011,7.5568,0.498888,0,10,-2.1e-14,1.29034
R600,matsunaga,basal +0.11 eV,900,LI_L2,LOCAL,BRI,SENSITIVITY,RECON_CAP,0.47517,0,13.5581,2.30487,1.70075,6.44239,0.60847,0,9,-1.4e-14,1
R600,matsunaga,basal +0.11 eV,900,LI_L2,LOCAL,ISO_z2,SENSITIVITY,RECON_CAP,0.47517,0,13.5581,1.58783,2.46879,1.77453,2.20903,0,9,-1.4e-14,1
R600,matsunaga,basal +0.11 eV,900,LI_L2,LOCAL,ISO_z4,SENSITIVITY,RECON_CAP,0.47517,0,13.5581,1.09385,3.58366,0.488788,8.01984,0,9,-1.4e-14,1
R600,matsunaga,basal +0.11 eV,900,LI_L2,LOCAL,ISO_z8,SENSITIVITY,RECON_CAP,0.47517,0,13.5581,0.519124,7.55118,0.0370846,,0,9,-1.4e-14,1
R600,matsunaga,basal +0.11 eV,900,LI_L2,LOCAL,BRI+BASAL,SENSITIVITY,RECON_CAP,0.47517,0,13.5581,7.00561,0.559551,11.1431,0.351786,0,9,-1.4e-14,1
R800,matsunaga,basal +0.11 eV,900,LI_L2,LOCAL,BRI,SENSITIVITY,RECON_CAP,0.524817,0,13.5581,2.30487,0.872066,7.1155,0.282482,0,8,2.8e-14,0.512754
R800,matsunaga,basal +0.11 eV,900,LI_L2,LOCAL,ISO_z2,SENSITIVITY,RECON_CAP,0.524817,0,13.5581,1.58783,1.26588,1.60667,1.25103,0,8,2.8e-14,0.512753
R800,matsunaga,basal +0.11 eV,900,LI_L2,LOCAL,ISO_z4,SENSITIVITY,RECON_CAP,0.524817,0,13.5581,1.09385,1.83754,0.362785,5.54047,0,8,2.8e-14,0.512755
R800,matsunaga,basal +0.11 eV,900,LI_L2,LOCAL,ISO_z8,SENSITIVITY,RECON_CAP,0.524817,0,13.5581,0.519124,3.87191,0.0184967,,0,8,2.8e-14,0.512756
R800,matsunaga,basal +0.11 eV,900,LI_L2,LOCAL,BRI+BASAL,SENSITIVITY,RECON_CAP,0.524817,0,13.5581,7.82853,0.256753,12.6392,0.15903,0,8,2.8e-14,0.458855
R1000,matsunaga,basal +0.11 eV,900,LI_L2,LOCAL,BRI,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.550305,0,13.5581,2.30487,0.0196974,7.46107,0.00608492,0,6,-9.2e-11,0.0115816
R1000,matsunaga,basal +0.11 eV,900,LI_L2,LOCAL,ISO_z2,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.550305,0,13.5581,1.58783,0.0285926,1.50882,0.0300898,0,6,-9.2e-11,0.0115816
R1000,matsunaga,basal +0.11 eV,900,LI_L2,LOCAL,ISO_z4,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.550305,0,13.5581,1.09385,0.0415047,0.305122,0.148793,0,6,-9.2e-11,0.0115817
R1000,matsunaga,basal +0.11 eV,900,LI_L2,LOCAL,ISO_z8,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.550305,0,13.5581,0.519124,0.087455,0.012478,,0,6,-9.2e-11,0.0115816
R1000,matsunaga,basal +0.11 eV,900,LI_L2,LOCAL,BRI+BASAL,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.550305,0,13.5581,8.29326,0.00547433,13.4495,0.0033756,0,6,-9.2e-11,0.00978343
A600,aggregates,MC cutoff 0.28 nm,900,PAB,NEUTRAL,BRI,SENSITIVITY,RECON_CAP,0.660517,0,13.5581,2.30487,0.980532,8.95533,0.252364,0,14,-1.8e-15,0.576529
A600,aggregates,MC cutoff 0.28 nm,900,PAB,NEUTRAL,ISO_z2,SENSITIVITY,RECON_CAP,0.660517,0,13.5581,1.58783,1.42333,1.03209,2.18973,0,14,-1.8e-15,0.576529
A600,aggregates,MC cutoff 0.28 nm,900,PAB,NEUTRAL,ISO_z4,SENSITIVITY,RECON_CAP,0.660517,0,13.5581,1.09385,2.06609,0.118947,,0,14,-1.8e-15,0.576531
A600,aggregates,MC cutoff 0.28 nm,900,PAB,NEUTRAL,ISO_z8,SENSITIVITY,RECON_CAP,0.660517,0,13.5581,0.519124,4.35349,0.00157988,,0,14,-1.8e-15,0.576531
R500,aggregates,MC cutoff 0.28 nm,900,PAB,NEUTRAL,BRI,SENSITIVITY,RECON_CAP,0.833902,0,13.5581,2.30487,1.63567,11.3061,0.333448,0,12,3.6e-14,0.961735
R500,aggregates,MC cutoff 0.28 nm,900,PAB,NEUTRAL,ISO_z2,SENSITIVITY,RECON_CAP,0.833902,0,13.5581,1.58783,2.37432,0.311917,12.0865,0,12,3.6e-14,0.961734
R500,aggregates,MC cutoff 0.28 nm,900,PAB,NEUTRAL,ISO_z4,SENSITIVITY,RECON_CAP,0.833902,0,13.5581,1.09385,3.44653,0.00860529,,0,12,3.6e-14,0.961735
R500,aggregates,MC cutoff 0.28 nm,900,PAB,NEUTRAL,ISO_z8,SENSITIVITY,RECON_CAP,0.833902,0,13.5581,0.519124,7.26223,6.54965e-06,,0,12,3.6e-14,0.961734
R600,aggregates,MC cutoff 0.28 nm,900,PAB,NEUTRAL,BRI,SENSITIVITY,RECON_CAP,0.877218,0,13.5581,2.30487,1.70075,11.8934,0.329595,0,10,2.0e-13,1
